Percentile,lifetime_AWOTE
1,13.4
2,14
3,14.4
4,14.7
5,15.2
6,15.5
7,15.9
8,16.2
9,17
10,17.2
11,17.7
12,18
13,18.4
14,18.6
15,19.1
16,19.4
17,19.8
18,20.1
19,20.5
20,20.8
21,20.9
22,21.3
23,21.8
24,22.2
25,22.4
26,22.8
27,23
28,23.4
29,23.9
30,24.4
31,24.5
32,24.8
33,25.3
34,25.5
35,25.8
36,26.4
37,26.7
38,26.8
39,27.7
40,28.2
41,28.2
42,28.8
43,29.2
44,29.6
45,30.2
46,30.6
47,31.1
48,31.5
49,32
50,32.3
51,33
52,33.6
53,33.9
54,34.3
55,34.7
56,35.4
57,35.4
58,36.1
59,36.7
60,36.9
61,37.5
62,38
63,38.6
64,39.2
65,39.4
66,40.2
67,41.2
68,42
69,42.5
70,44.1
71,44.4
72,45.2
73,45.9
74,46.8
75,47.8
76,48.9
77,49.7
78,51.2
79,51.9
80,53.8
81,54.8
82,56.8
83,59.2
84,60.3
85,61.7
86,64.4
87,67.2
88,69.5
89,73.3
90,75.6
91,79.6
92,82.7
93,89
94,94.6
95,96.5
96,103
97,106.7
98,115.1
99,119.8
100,131.5
