Percentile,lifetime_AWOTE
1,13.3
2,14
3,14.3
4,14.8
5,15.2
6,15.5
7,15.9
8,16.3
9,17
10,17.2
11,17.7
12,18
13,18.4
14,18.6
15,19.1
16,19.4
17,19.9
18,20.1
19,20.4
20,20.9
21,21
22,21.4
23,21.9
24,22.3
25,22.3
26,22.8
27,22.9
28,23.3
29,23.9
30,24.3
31,24.5
32,24.8
33,25.3
34,25.5
35,25.8
36,26.5
37,26.7
38,26.8
39,27.6
40,28.1
41,28.3
42,28.8
43,29.3
44,29.6
45,30.1
46,30.7
47,31.1
48,31.5
49,32.1
50,32.3
51,33
52,33.5
53,33.8
54,34.3
55,34.7
56,35.2
57,35.4
58,36.1
59,36.8
60,36.9
61,37.4
62,38.1
63,38.7
64,39.2
65,39.4
66,40.3
67,41.1
68,41.8
69,42.5
70,44
71,44.2
72,45.2
73,45.9
74,46.7
75,47.9
76,49
77,49.7
78,51.3
79,51.9
80,53.8
81,54.8
82,56.8
83,59.2
84,60.3
85,61.9
86,64.5
87,67.2
88,69.5
89,73.3
90,75.5
91,79.7
92,82.8
93,89.3
94,95
95,96.6
96,102.7
97,107.6
98,114.9
99,119.7
100,131.6
