Percentile,lifetime_AWOTE
1,8.9
2,9.4
3,9.7
4,10.1
5,10.4
6,10.6
7,11.1
8,11.4
9,11.9
10,12.1
11,12.6
12,12.8
13,13
14,13.4
15,13.7
16,13.9
17,14.2
18,14.6
19,14.8
20,15.1
21,15.2
22,15.4
23,15.9
24,16.2
25,16.3
26,16.6
27,16.7
28,16.9
29,17.3
30,17.5
31,17.7
32,17.9
33,18.2
34,18.5
35,18.6
36,19
37,19.3
38,19.5
39,20.1
40,20.4
41,20.8
42,21.1
43,21.4
44,21.6
45,22.1
46,22.4
47,22.8
48,23.1
49,23.5
50,23.7
51,24.3
52,24.6
53,24.9
54,25.2
55,25.7
56,26
57,26.3
58,26.8
59,27.3
60,27.4
61,27.9
62,28.4
63,28.9
64,29.2
65,29.5
66,30.3
67,30.8
68,31.5
69,31.8
70,32.3
71,32.7
72,33.7
73,34.5
74,35.1
75,35.9
76,36.7
77,37.8
78,38.9
79,39.7
80,40.2
81,41.1
82,43
83,43.6
84,44.6
85,47.2
86,49.1
87,49.4
88,52.2
89,55.4
90,58.1
91,59
92,62
93,66.2
94,68.6
95,73
96,76.4
97,79.3
98,83.1
99,87.2
100,112.2
